size,time,comparisons,swaps,array_accesses,memory_allocations
100,14071500,4950,100,9900,0
1000,8748400,499500,1000,999000,0
10000,100523800,49995000,10000,99990000,0
100000,10322047700,4999950000,100000,9999900000,0
